,Delta Temperature[K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
1499,10.5,1605,29.4,47
1500,9.700000000000045,1279,53.1,9
1501,9.799999999999955,1407,50.5,164
1502,8.699999999999989,1589,35.0,52
1503,10.799999999999955,1471,48.0,141
1504,9.600000000000023,1858,25.4,2
1505,9.700000000000045,1417,47.3,59
1506,10.699999999999989,1368,44.7,147
1507,9.099999999999966,1447,50.3,11
1508,11.099999999999966,1475,46.6,54
1509,7.899999999999977,1531,38.0,161
1510,9.600000000000023,1431,47.7,39
1511,10.899999999999977,1383,52.1,26
1512,10.899999999999977,1596,36.6,80
1513,9.0,1928,23.1,2
1514,9.900000000000034,1844,21.9,61
1515,9.200000000000045,1492,40.5,181
1516,10.100000000000023,1567,34.3,130
1517,11.399999999999977,1354,55.6,46
1518,11.0,1337,56.1,206
1519,10.399999999999977,1512,39.0,75
1520,10.800000000000011,1547,36.5,179
1521,11.700000000000045,1582,35.9,180
1522,9.900000000000034,1701,30.4,55
1523,11.0,1576,32.7,83
1524,11.0,1459,59.6,207
1525,11.199999999999989,1416,39.2,74
1526,7.800000000000011,1671,30.5,201
1527,11.199999999999989,1505,38.8,30
1528,9.199999999999989,1732,28.5,132
1529,9.600000000000023,1634,32.6,155
1530,8.599999999999966,1608,30.3,81
1531,8.399999999999977,1568,39.2,112
1532,8.599999999999966,1360,44.0,67
1533,10.200000000000045,1429,46.9,19
1534,9.299999999999955,1492,45.2,155
1535,11.199999999999989,1378,41.9,97
1536,9.600000000000023,1430,55.0,102
1537,11.100000000000023,1549,36.1,58
1538,10.399999999999977,1569,40.4,174
1539,11.699999999999989,1858,23.9,114
1540,9.800000000000011,1384,52.9,165
1541,9.699999999999989,1596,38.0,156
1542,11.399999999999977,1390,47.4,187
1543,9.5,1542,37.1,84
1544,11.0,1637,33.6,181
1545,9.200000000000045,1630,30.3,2
1546,9.0,1542,40.0,188
1547,9.5,1784,27.8,163
1548,9.699999999999989,1660,30.3,36
1549,9.200000000000045,1386,56.9,170
1550,9.699999999999989,1484,41.0,213
1551,11.0,1382,47.1,11
1552,10.699999999999989,1731,28.5,186
1553,11.200000000000045,1614,38.1,62
1554,9.800000000000011,1435,43.3,31
1555,11.300000000000011,1483,39.2,153
1556,9.699999999999989,1542,35.1,204
1557,10.5,1256,62.3,142
1558,9.399999999999977,1701,27.5,145
1559,11.0,1386,48.6,25
1560,9.199999999999989,1529,43.0,50
1561,10.600000000000023,1498,36.0,39
1562,9.600000000000023,1479,41.2,155
1563,9.600000000000023,1454,47.6,37
1564,11.5,1727,30.0,24
1565,8.600000000000023,1477,42.4,128
1566,7.7000000000000455,2009,18.9,59
1567,11.300000000000011,1798,23.0,135
1568,11.400000000000034,1447,58.1,129
1569,9.200000000000045,1639,29.0,95
1570,11.100000000000023,1585,32.2,89
1571,11.600000000000023,1893,24.6,15
1572,10.800000000000011,1570,40.1,131
1573,9.199999999999989,1961,21.8,148
1574,10.599999999999966,1632,32.2,76
1575,9.800000000000011,1730,25.9,59
1576,11.0,1485,42.4,74
1577,11.0,1385,44.8,144
1578,9.399999999999977,1582,30.8,144
1579,9.199999999999989,1413,38.5,57
1580,9.899999999999977,1624,34.2,96
1581,10.699999999999989,1430,51.9,47
1582,11.400000000000034,1371,52.3,167
1583,10.100000000000023,1827,24.3,153
1584,11.100000000000023,1344,45.3,122
1585,11.300000000000011,1587,34.9,166
1586,9.300000000000011,1645,31.9,155
1587,11.299999999999955,1467,35.7,45
1588,7.800000000000011,1383,42.9,24
1589,11.100000000000023,1447,41.4,193
1590,9.300000000000011,1441,44.3,208
1591,8.899999999999977,1471,49.6,29
1592,11.0,1332,60.2,147
1593,9.699999999999989,1775,27.9,56
1594,11.299999999999955,1505,46.1,176
1595,11.100000000000023,1455,43.5,122
1596,9.300000000000011,1398,53.7,82
1597,9.600000000000023,1618,28.7,53
1598,8.400000000000034,1346,47.5,109
1599,10.899999999999977,1479,39.4,18
1600,9.5,1647,32.9,172
1601,9.600000000000023,1423,44.2,189
1602,9.300000000000011,1521,36.3,166
1603,9.899999999999977,1530,34.5,71
1604,8.899999999999977,1309,43.3,68
1605,11.0,1376,57.0,198
1606,9.100000000000023,1756,30.7,2
1607,9.899999999999977,1705,28.5,103
1608,9.100000000000023,1483,45.0,78
1609,8.300000000000011,1451,45.2,173
1610,9.0,1478,36.6,218
1611,10.800000000000011,1623,33.1,109
1612,11.399999999999977,1587,35.8,148
1613,7.800000000000011,1487,46.0,184
1614,9.899999999999977,1510,44.5,66
1615,10.0,1470,40.6,159
1616,9.399999999999977,1493,43.7,153
1617,9.900000000000034,1599,33.0,7
1618,12.0,1669,32.1,155
1619,11.0,1326,62.4,173
1620,9.199999999999989,1443,50.3,196
1621,10.100000000000023,1563,33.8,104
1622,10.900000000000034,1542,35.4,208
1623,11.400000000000034,1732,28.1,167
1624,9.0,1430,50.9,178
1625,9.0,1924,23.6,181
1626,9.599999999999966,1648,31.7,46
1627,9.600000000000023,1571,37.4,50
1628,11.399999999999977,1537,35.4,120
1629,11.300000000000011,1811,23.2,72
1630,10.799999999999955,1365,54.0,174
1631,8.600000000000023,1744,29.7,16
1632,10.700000000000045,1589,35.5,191
1633,11.399999999999977,1522,40.3,32
1634,9.400000000000034,1281,57.0,144
1635,8.800000000000011,1447,42.7,229
1636,11.199999999999989,1731,28.7,38
1637,9.700000000000045,1598,32.7,94
1638,10.099999999999966,1457,36.7,193
1639,11.600000000000023,1366,43.0,117
1640,8.400000000000034,1384,50.5,38
1641,11.300000000000011,1586,37.7,155
1642,11.0,1310,56.1,35
1643,9.0,1579,36.9,133
1644,8.599999999999966,1501,39.5,27
1645,9.300000000000011,1372,63.6,30
1646,9.0,2297,15.8,191
1647,9.0,1309,48.0,124
1648,7.899999999999977,1511,37.2,197
1649,8.799999999999955,1757,29.5,151
1650,10.199999999999989,1268,60.0,53
1651,11.0,1513,38.0,38
1652,8.0,1409,51.8,16
1653,8.900000000000034,1505,44.5,146
1654,10.799999999999955,1447,40.2,173
1655,10.800000000000011,1590,33.9,107
1656,8.5,1463,43.1,181
1657,11.800000000000011,1623,33.4,74
1658,9.800000000000011,1385,45.6,34
1659,11.300000000000011,1446,43.7,171
1660,9.599999999999966,1510,42.5,146
1661,9.300000000000011,1556,39.0,72
1662,9.700000000000045,1464,40.5,215
1663,9.599999999999966,1399,47.8,99
1664,9.599999999999966,1577,34.9,160
1665,11.300000000000011,1437,47.8,99
1666,8.900000000000034,1743,26.2,71
1667,9.5,1363,49.2,149
1668,9.199999999999989,1526,35.3,46
1669,9.600000000000023,1301,58.5,155
1670,9.5,1442,48.5,174
1671,8.699999999999989,1442,43.7,152
1672,11.300000000000011,1466,46.1,58
1673,11.199999999999989,1497,41.7,231
1674,10.699999999999989,1493,38.4,146
1675,10.199999999999989,1348,58.8,202
1676,8.600000000000023,1486,40.4,192
1677,9.099999999999966,1454,44.4,19
1678,9.700000000000045,1891,24.7,158
1679,9.699999999999989,1465,44.1,109
1680,10.5,1687,30.4,33
1681,11.0,2188,17.0,32
1682,10.799999999999955,1609,38.9,166
1683,8.800000000000011,1441,46.3,100
1684,9.5,1597,32.9,135
1685,9.400000000000034,1440,47.6,140
1686,9.199999999999989,1347,54.3,136
1687,11.399999999999977,1527,31.2,102
1688,9.199999999999989,1771,27.2,162
1689,11.400000000000034,1368,56.8,72
1690,10.5,1390,52.0,131
1691,11.400000000000034,1538,41.2,126
1692,11.300000000000011,1432,42.6,17
1693,8.899999999999977,1596,36.6,134
1694,8.099999999999966,1418,51.3,116
1695,9.400000000000034,1460,48.6,204
1696,9.899999999999977,1428,45.3,47
1697,9.399999999999977,1503,37.4,175
1698,9.300000000000011,1605,32.5,59
1699,9.700000000000045,1413,46.5,122
1700,11.100000000000023,1782,25.9,54
1701,10.699999999999989,1568,35.1,111
1702,10.899999999999977,1633,33.3,213
1703,9.0,1430,53.5,189
1704,8.800000000000011,1354,50.0,169
1705,11.199999999999989,1685,32.1,88
1706,9.900000000000034,1490,38.1,125
1707,10.200000000000045,1447,51.4,185
1708,9.599999999999966,1641,30.4,41
1709,9.399999999999977,1340,59.4,60
1710,11.199999999999989,1279,55.9,152
1711,8.799999999999955,1654,32.8,57
1712,9.300000000000011,1537,33.5,146
1713,9.600000000000023,1234,55.8,152
1714,9.700000000000045,1394,46.4,82
1715,11.300000000000011,1560,37.7,107
1716,9.699999999999989,1420,41.6,155
1717,9.099999999999966,1412,47.5,150
1718,11.800000000000011,1437,40.4,117
1719,8.800000000000011,1370,50.3,20
1720,9.800000000000011,1467,40.7,106
1721,11.400000000000034,1506,50.7,53
1722,11.100000000000023,1407,42.4,224
1723,10.100000000000023,1552,36.6,190
1724,8.5,1459,43.2,148
1725,9.899999999999977,1570,35.3,159
1726,11.0,1666,24.3,68
1727,10.699999999999989,1479,58.5,176
1728,9.0,2354,15.0,117
1729,11.600000000000023,1468,41.4,156
1730,10.800000000000011,1574,31.8,113
1731,9.599999999999966,1597,36.3,35
1732,9.699999999999989,1429,50.1,84
1733,8.600000000000023,1756,26.4,190
1734,9.0,1454,46.8,30
1735,9.699999999999989,1712,26.4,95
1736,9.300000000000011,1616,36.5,121
1737,9.0,1784,25.1,177
1738,9.300000000000011,1382,50.4,131
1739,7.899999999999977,1606,34.5,156
1740,11.5,1348,59.1,201
1741,10.199999999999989,1398,51.8,76
1742,11.599999999999966,1495,36.5,132
1743,10.400000000000034,1268,53.3,146
1744,10.399999999999977,1432,46.2,11
1745,10.600000000000023,1659,31.5,44
1746,9.600000000000023,1434,38.5,127
1747,10.599999999999966,1683,29.1,161
1748,9.900000000000034,1468,45.6,2
1749,10.899999999999977,1433,50.0,218
1750,9.0,1454,51.7,2
1751,9.199999999999989,1802,25.4,170
1752,7.800000000000011,1456,58.1,145
1753,9.5,1650,30.5,93
1754,9.799999999999955,1303,53.9,52
1755,11.0,1616,35.2,183
1756,9.300000000000011,1867,27.0,138
1757,9.699999999999989,1451,47.1,196
1758,9.600000000000023,1466,46.4,112
1759,10.5,1606,33.4,176
1760,8.800000000000011,1451,50.7,108
1761,11.599999999999966,1390,49.0,194
1762,9.800000000000011,1670,33.0,200
1763,9.0,1453,37.0,135
1764,10.100000000000023,1592,35.0,200
1765,10.5,1379,57.4,122
1766,12.0,1278,50.4,2
1767,11.100000000000023,1419,41.5,105
1768,10.900000000000034,1254,57.1,124
1769,7.900000000000034,1421,45.4,9
1770,8.600000000000023,1724,28.1,133
1771,10.800000000000011,1568,36.0,23
1772,9.399999999999977,1480,40.0,148
1773,10.800000000000011,1435,40.3,197
1774,10.5,2186,17.8,31
1775,11.199999999999989,1523,44.6,83
1776,9.299999999999955,1374,56.6,115
1777,9.300000000000011,1436,54.1,90
1778,8.900000000000034,1516,33.7,158
1779,11.199999999999989,1677,26.4,146
1780,9.600000000000023,1613,32.2,178
1781,9.299999999999955,1858,23.6,26
1782,9.5,1649,33.6,168
1783,11.0,1649,31.6,41
1784,10.900000000000034,1446,38.5,164
1785,8.5,1666,32.7,19
1786,9.399999999999977,1517,46.1,145
1787,9.599999999999966,1411,53.8,246
1788,9.800000000000011,1486,41.1,13
1789,8.399999999999977,1515,39.2,24
1790,9.600000000000023,1708,30.5,77
1791,8.399999999999977,1506,37.2,95
1792,9.800000000000011,1360,48.8,91
1793,8.699999999999989,1601,40.2,69
1794,8.899999999999977,1482,39.0,171
1795,11.199999999999989,1408,46.5,76
1796,10.899999999999977,1653,31.4,9
1797,9.600000000000023,1467,44.7,136
1798,11.299999999999955,1488,42.5,146
1799,10.800000000000011,1593,40.1,18
1800,9.899999999999977,1750,26.6,67
1801,10.899999999999977,1390,51.9,68
1802,11.0,1316,49.7,55
1803,11.199999999999989,1683,31.6,79
1804,10.5,1349,52.1,104
1805,8.399999999999977,1450,46.6,165
1806,11.099999999999966,1420,45.4,70
1807,9.199999999999989,1406,41.9,48
1808,11.0,1393,40.6,45
1809,9.099999999999966,1699,31.5,105
1810,8.899999999999977,2639,12.0,21
1811,11.399999999999977,1664,25.7,150
1812,11.5,1554,36.1,70
1813,9.5,1451,48.6,208
1814,10.199999999999989,1345,57.1,71
1815,8.199999999999989,1373,47.3,60
1816,9.800000000000011,1517,41.7,210
1817,9.199999999999989,2643,12.7,21
1818,9.199999999999989,1520,38.2,158
1819,11.0,1394,47.7,155
1820,11.0,1569,34.3,132
1821,11.0,1373,42.9,74
1822,8.399999999999977,1539,38.5,221
1823,9.600000000000023,1627,31.5,64
1824,11.199999999999989,1351,44.1,206
1825,10.5,1487,43.2,206
1826,11.599999999999966,1767,25.6,105
1827,11.199999999999989,1514,44.5,177
1828,9.300000000000011,1256,58.7,213
1829,10.399999999999977,1911,23.5,166
1830,9.600000000000023,1645,33.4,22
1831,9.800000000000011,1389,44.9,69
1832,10.599999999999966,1409,42.8,134
1833,11.400000000000034,1434,48.4,153
1834,11.399999999999977,1545,43.5,160
1835,7.800000000000011,1568,37.5,135
1836,10.0,1370,52.5,107
1837,8.899999999999977,1576,38.8,124
1838,10.600000000000023,1469,44.8,5
1839,9.5,1644,31.6,166
1840,9.399999999999977,1504,37.3,107
1841,10.900000000000034,1540,38.6,53
1842,10.600000000000023,1495,43.1,101
1843,8.800000000000011,1531,41.6,9
1844,9.099999999999966,1505,38.9,68
1845,11.099999999999966,1370,50.5,71
1846,10.299999999999955,1344,46.7,133
1847,8.899999999999977,1593,36.8,50
1848,11.100000000000023,1425,42.4,102
1849,11.5,1496,45.8,46
1850,9.5,1557,39.3,174
1851,11.0,1426,50.4,70
1852,9.0,1508,41.2,60
1853,11.5,1785,25.4,139
1854,11.299999999999955,1716,28.5,117
1855,9.599999999999966,1651,27.0,200
1856,11.300000000000011,1843,24.2,212
1857,10.900000000000034,1538,37.6,54
1858,11.199999999999989,1434,53.0,144
1859,9.300000000000011,1539,43.2,132
1860,8.5,1884,23.4,163
1861,9.899999999999977,1663,28.4,67
1862,11.400000000000034,1529,41.3,165
1863,11.900000000000034,1596,35.2,173
1864,10.399999999999977,1949,21.9,5
1865,9.800000000000011,1546,37.6,72
1866,10.0,1378,43.9,193
1867,8.699999999999989,1511,37.1,27
1868,9.199999999999989,1511,45.0,204
1869,10.700000000000045,1362,46.1,37
1870,11.200000000000045,1356,47.8,116
1871,11.199999999999989,1531,48.3,84
1872,9.599999999999966,1520,43.0,208
1873,11.099999999999966,1759,24.8,34
1874,9.699999999999989,1690,29.2,108
1875,9.800000000000011,1470,44.4,135
1876,9.800000000000011,1336,57.1,29
1877,9.399999999999977,1431,42.3,129
1878,9.199999999999989,1987,19.9,200
1879,9.799999999999955,1643,32.9,145
1880,10.300000000000011,1570,34.8,175
1881,11.400000000000034,1640,34.2,142
1882,10.199999999999989,1378,51.2,119
1883,9.599999999999966,1867,23.4,225
1884,9.199999999999989,1521,31.5,202
1885,8.899999999999977,2025,21.4,64
1886,11.300000000000011,1531,42.4,38
1887,9.099999999999966,1538,38.4,65
1888,9.100000000000023,1475,48.6,104
1889,9.099999999999966,1369,50.8,164
1890,10.199999999999989,1575,33.9,128
1891,9.599999999999966,1486,40.6,42
1892,10.599999999999966,1708,28.0,42
1893,9.600000000000023,1772,23.5,167
1894,9.200000000000045,1514,41.1,121
1895,10.5,2033,16.7,128
1896,10.899999999999977,1426,45.5,16
1897,10.0,1314,42.4,198
1898,9.5,1859,24.0,178
1899,10.0,1345,46.3,50
1900,9.599999999999966,1475,43.4,51
1901,10.900000000000034,1465,42.0,13
1902,11.100000000000023,1416,45.9,47
1903,9.199999999999989,1530,37.8,57
1904,9.399999999999977,1347,54.3,125
1905,8.5,1419,50.9,39
1906,11.300000000000011,1983,21.0,201
1907,9.099999999999966,1635,32.5,110
1908,9.5,1487,43.2,206
1909,9.899999999999977,1543,41.9,73
1910,11.599999999999966,1569,36.3,10
1911,8.800000000000011,1546,42.3,186
1912,9.800000000000011,1376,46.7,49
1913,9.300000000000011,1553,42.7,128
1914,9.0,1441,43.7,0
1915,8.900000000000034,1621,38.8,182
1916,9.600000000000023,1733,25.7,182
1917,8.800000000000011,1459,40.2,128
1918,11.100000000000023,1711,29.9,42
1919,10.900000000000034,1947,21.7,105
1920,11.400000000000034,1652,32.1,52
1921,10.0,1662,30.7,48
1922,9.5,1302,55.5,87
1923,9.699999999999989,1597,37.9,164
1924,8.699999999999989,1657,31.9,37
1925,11.100000000000023,1520,38.1,106
1926,9.0,1686,32.5,25
1927,11.099999999999966,1428,42.4,132
1928,11.0,1294,66.7,12
1929,11.399999999999977,1447,44.5,105
1930,10.600000000000023,1628,36.8,121
1931,9.0,1496,43.8,218
1932,9.300000000000011,1571,40.6,139
1933,9.700000000000045,1574,33.5,128
1934,10.699999999999989,1505,35.2,86
1935,10.300000000000011,1344,52.9,130
1936,8.800000000000011,1543,33.3,71
1937,11.799999999999955,1686,29.1,60
1938,11.899999999999977,1357,50.1,137
1939,9.5,1435,48.4,143
1940,11.5,1597,39.5,68
1941,9.0,1627,31.3,78
1942,10.899999999999977,2011,21.0,59
1943,9.899999999999977,1534,33.2,75
1944,10.800000000000011,1720,29.9,210
1945,10.600000000000023,1511,35.2,119
1946,9.900000000000034,1477,47.7,112
1947,11.400000000000034,1644,34.1,46
1948,8.900000000000034,1470,39.6,97
1949,11.199999999999989,1389,49.6,149
1950,9.5,1408,44.0,144
1951,9.200000000000045,1417,52.5,171
1952,10.800000000000011,1475,46.3,49
1953,10.100000000000023,1448,40.1,209
1954,10.199999999999989,1350,48.8,50
1955,9.399999999999977,1486,41.2,127
1956,10.5,1456,39.2,167
1957,10.800000000000011,1437,42.3,29
1958,10.100000000000023,2235,15.8,156
1959,11.399999999999977,1504,41.0,51
1960,11.100000000000023,1692,34.3,83
1961,11.0,1629,27.9,136
1962,10.099999999999966,1555,35.3,172
1963,10.900000000000034,1544,37.6,109
1964,9.300000000000011,1523,39.8,150
1965,10.199999999999989,1363,46.3,62
1966,9.0,1989,22.4,166
1967,9.0,1460,41.5,197
1968,9.299999999999955,1464,41.7,30
1969,9.800000000000011,1468,43.8,2
1970,11.099999999999966,1802,26.9,83
1971,11.100000000000023,1970,21.6,37
1972,9.899999999999977,1526,41.1,20
1973,11.099999999999966,1816,22.6,138
1974,8.700000000000045,1432,44.5,195
1975,7.899999999999977,1394,55.4,57
1976,11.100000000000023,1577,36.5,4
1977,8.799999999999955,1442,43.2,96
1978,8.199999999999989,1755,30.4,205
1979,9.100000000000023,1530,37.3,207
1980,9.800000000000011,1438,51.7,64
1981,9.600000000000023,1555,37.6,142
1982,11.100000000000023,1375,51.4,108
1983,9.399999999999977,1665,30.9,177
1984,11.299999999999955,1413,41.3,43
1985,8.400000000000034,2695,12.6,10
1986,8.5,1421,52.0,95
1987,11.200000000000045,1643,31.0,89
1988,9.400000000000034,1644,37.2,195
1989,8.899999999999977,1564,39.0,15
1990,9.5,1642,29.1,46
1991,9.0,1542,38.5,108
1992,10.600000000000023,1915,22.4,79
1993,8.099999999999966,1626,32.3,21
1994,9.600000000000023,1369,50.7,12
1995,9.400000000000034,1423,41.2,124
1996,9.100000000000023,1541,38.9,193
1997,11.0,1490,38.4,67
1998,8.599999999999966,1523,43.2,210
1999,11.199999999999989,1773,23.8,169
2000,11.099999999999966,1535,33.3,92
2001,10.100000000000023,1296,58.2,204
2002,8.799999999999955,1369,51.6,71
2003,9.0,1556,36.3,86
2004,11.099999999999966,1351,47.2,73
2005,10.699999999999989,1467,36.7,68
2006,9.0,1646,35.8,143
2007,11.099999999999966,1343,57.7,142
2008,10.899999999999977,1431,49.5,205
2009,9.900000000000034,1433,62.3,20
2010,8.699999999999989,1316,59.3,137
2011,11.399999999999977,1438,46.2,16
2012,11.0,1524,34.6,161
2013,10.699999999999989,1657,32.2,179
2014,9.300000000000011,1340,50.0,144
2015,10.800000000000011,1579,34.5,166
2016,10.699999999999989,1441,40.0,195
2017,10.699999999999989,1610,33.6,115
2018,9.700000000000045,1375,50.8,94
2019,9.800000000000011,1372,39.6,105
2020,9.0,1550,35.2,184
2021,10.700000000000045,1487,37.4,162
2022,10.800000000000011,1559,35.2,127
2023,8.899999999999977,1758,24.4,68
2024,11.200000000000045,1524,43.1,73
2025,9.300000000000011,1576,30.4,92
2026,9.199999999999989,1856,22.7,86
2027,8.699999999999989,1453,42.7,92
2028,11.5,1921,23.9,158
2029,8.699999999999989,1540,37.4,146
2030,9.300000000000011,1869,25.8,211
2031,11.199999999999989,1528,36.7,147
2032,11.199999999999989,1625,31.8,89
2033,11.0,1579,32.9,70
2034,9.900000000000034,1419,45.1,170
2035,8.100000000000023,1500,36.7,164
2036,10.300000000000011,1312,52.1,107
2037,10.600000000000023,1470,43.4,133
2038,8.600000000000023,1468,40.8,32
2039,7.800000000000011,1351,41.8,10
2040,8.899999999999977,1488,41.3,175
2041,11.300000000000011,1528,36.1,125
2042,9.900000000000034,1392,47.9,201
2043,11.100000000000023,1579,33.5,91
2044,10.5,1594,35.1,54
2045,11.200000000000045,1348,54.5,22
2046,8.800000000000011,1494,41.4,149
2047,9.799999999999955,1617,32.3,223
2048,8.900000000000034,1411,41.6,160
2049,11.399999999999977,1466,39.0,125
2050,9.100000000000023,1447,41.9,140
2051,9.699999999999989,1360,47.8,11
2052,9.0,1590,34.3,106
2053,8.800000000000011,1838,24.9,66
2054,7.7999999999999545,1514,42.7,75
2055,9.100000000000023,1931,21.9,101
2056,11.800000000000011,1732,29.9,32
2057,11.399999999999977,1579,33.6,59
2058,9.399999999999977,1608,31.4,86
2059,9.300000000000011,1600,34.6,177
2060,8.199999999999989,1421,44.8,101
2061,10.899999999999977,1505,37.2,215
2062,10.699999999999989,1504,33.7,182
2063,8.5,1370,51.7,153
2064,9.199999999999989,1689,32.5,134
2065,11.700000000000045,1720,25.3,197
2066,10.600000000000023,1661,34.5,6
2067,9.199999999999989,1395,54.2,198
2068,11.399999999999977,1750,28.3,207
2069,11.100000000000023,1352,52.6,12
2070,9.800000000000011,1552,40.7,120
2071,9.199999999999989,1340,56.0,130
2072,11.400000000000034,1636,32.3,7
2073,10.5,1425,41.9,11
2074,11.200000000000045,1522,38.0,33
2075,9.399999999999977,1438,53.8,103
2076,10.899999999999977,1793,23.9,28
2077,10.699999999999989,1530,35.9,197
2078,10.5,1498,47.3,160
2079,10.800000000000011,1762,26.1,154
2080,11.199999999999989,1454,50.3,175
2081,11.100000000000023,1463,38.9,160
2082,11.0,1424,44.6,127
2083,10.299999999999955,1436,46.7,103
2084,11.400000000000034,1272,59.2,198
2085,9.099999999999966,1598,37.9,148
2086,10.399999999999977,1402,51.7,58
2087,10.199999999999989,1362,53.8,164
2088,11.099999999999966,1449,44.4,34
2089,9.699999999999989,1405,46.9,113
2090,10.5,1597,37.2,16
2091,8.0,1606,29.6,122
2092,7.800000000000011,1563,35.0,8
2093,9.300000000000011,1567,33.1,168
2094,8.600000000000023,1563,41.0,184
2095,9.700000000000045,1207,66.5,66
2096,9.300000000000011,1382,52.4,165
2097,9.199999999999989,1490,44.0,41
2098,10.699999999999989,1626,36.7,210
2099,8.900000000000034,1471,43.8,80
2100,9.0,1834,23.5,146
2101,9.899999999999977,1483,40.8,28
2102,9.5,1471,44.2,148
2103,9.300000000000011,1546,35.6,93
2104,9.199999999999989,1389,43.3,9
2105,9.399999999999977,1456,45.4,130
2106,8.899999999999977,1807,26.4,169
2107,11.400000000000034,1567,38.4,172
2108,9.900000000000034,1397,45.0,104
2109,10.399999999999977,1419,51.1,7
2110,9.599999999999966,1858,24.7,101
2111,8.199999999999989,1457,39.2,192
2112,8.5,1385,53.6,5
2113,9.199999999999989,1694,31.1,187
2114,9.5,1591,29.4,192
2115,8.300000000000011,1550,32.3,76
2116,10.300000000000011,1412,44.1,140
2117,9.300000000000011,1485,39.9,207
2118,9.400000000000034,1492,37.2,178
2119,9.400000000000034,1683,28.4,46
2120,10.0,1558,34.1,204
2121,11.100000000000023,1492,41.7,100
2122,10.100000000000023,1445,50.9,34
2123,9.700000000000045,1462,37.1,41
2124,10.600000000000023,1402,45.3,190
2125,9.900000000000034,1529,32.7,53
2126,9.700000000000045,1472,44.5,159
2127,10.199999999999989,1434,46.2,148
2128,9.5,1330,55.4,114
2129,10.300000000000011,1740,25.6,176
2130,10.600000000000023,1556,31.2,116
2131,9.300000000000011,1440,53.8,90
2132,9.100000000000023,1602,34.2,108
2133,11.100000000000023,1805,25.6,103
2134,10.399999999999977,1725,31.9,205
2135,10.5,1560,39.0,141
2136,11.100000000000023,1452,48.9,185
2137,9.400000000000034,1601,35.3,148
2138,11.199999999999989,1491,40.1,195
2139,11.399999999999977,1443,43.5,0
2140,8.400000000000034,1402,50.1,3
2141,10.0,1469,43.0,88
2142,11.099999999999966,1556,37.7,110
2143,10.699999999999989,1721,29.4,170
2144,9.0,1420,47.9,200
2145,10.800000000000011,1569,36.4,20
2146,9.599999999999966,1601,35.8,160
2147,9.900000000000034,1450,43.5,106
2148,8.799999999999955,1471,44.1,244
2149,9.200000000000045,1544,39.1,70
2150,9.099999999999966,1570,37.2,15
2151,9.399999999999977,1472,48.8,72
2152,9.399999999999977,1526,36.1,142
2153,9.300000000000011,1470,46.5,101
2154,9.600000000000023,1378,47.8,163
2155,9.099999999999966,1594,35.2,69
2156,9.600000000000023,1249,62.8,47
2157,9.799999999999955,1446,49.7,155
2158,9.199999999999989,1543,33.1,39
2159,11.900000000000034,1461,50.5,38
2160,10.199999999999989,1347,48.5,33
2161,9.5,1322,53.9,33
2162,9.600000000000023,1503,37.4,109
2163,10.600000000000023,1631,30.6,146
2164,11.299999999999955,1533,31.8,91
2165,11.5,1470,43.5,191
2166,10.800000000000011,1568,34.4,194
2167,11.100000000000023,1441,44.6,96
2168,9.900000000000034,1635,34.0,142
2169,11.5,1564,38.0,191
2170,10.300000000000011,1368,49.1,117
2171,11.100000000000023,1397,50.3,110
2172,10.800000000000011,1498,34.6,46
2173,11.099999999999966,1372,49.0,140
2174,10.199999999999989,1566,39.1,36
2175,9.400000000000034,1368,51.8,5
2176,10.599999999999966,1512,35.1,138
2177,11.0,1441,46.8,116
2178,9.800000000000011,1524,37.7,170
2179,10.400000000000034,1427,50.3,137
2180,8.5,1331,61.2,47
2181,9.0,1365,50.0,70
2182,10.400000000000034,1449,40.2,168
2183,8.700000000000045,1502,46.6,37
2184,11.399999999999977,1555,36.2,0
2185,9.5,1442,49.0,165
2186,9.0,1431,37.5,137
2187,8.699999999999989,1522,35.9,61
2188,9.699999999999989,1786,23.5,100
2189,11.199999999999989,1446,43.3,46
2190,10.0,1544,31.8,25
2191,9.0,1313,55.6,127
2192,11.399999999999977,1515,42.1,81
2193,9.100000000000023,1465,41.6,217
2194,9.5,1397,45.4,191
2195,11.199999999999989,1558,41.7,35
2196,9.399999999999977,1485,40.1,142
2197,11.0,1525,42.4,2
2198,11.399999999999977,1565,36.1,127
2199,11.100000000000023,1327,52.1,24
2200,10.900000000000034,1572,38.0,139
2201,8.599999999999966,1891,22.7,135
2202,8.400000000000034,1462,38.3,49
2203,9.0,1575,34.5,92
2204,10.699999999999989,1531,38.5,0
2205,11.200000000000045,1442,50.3,24
2206,10.699999999999989,1614,30.7,106
2207,9.400000000000034,1556,35.8,36
2208,8.399999999999977,1357,58.0,108
2209,10.400000000000034,1407,50.7,192
2210,9.599999999999966,1502,42.0,103
2211,9.899999999999977,1541,37.2,118
2212,11.0,1315,48.9,127
2213,9.5,1698,33.8,202
2214,11.899999999999977,1394,42.9,206
2215,11.100000000000023,1429,40.1,23
2216,9.5,1327,61.0,186
2217,9.5,1584,36.2,63
2218,7.899999999999977,1429,43.2,191
2219,9.399999999999977,1536,38.9,94
2220,11.300000000000011,1447,47.9,188
2221,10.100000000000023,1589,33.2,94
2222,10.699999999999989,1289,51.3,82
2223,8.900000000000034,1396,44.1,136
